Species,Port,Year,Quantity,Value
Haddock,Fáskrúðsfjörður,2004,1137,71124
Haddock,Fáskrúðsfjörður,2005,1088,67371
Haddock,Fáskrúðsfjörður,2006,720,54941
Haddock,Fáskrúðsfjörður,2007,356,28398
Haddock,Fáskrúðsfjörður,2008,597,48652
Haddock,Fáskrúðsfjörður,2009,824,70063
Haddock,Fáskrúðsfjörður,2010,703,112244
Haddock,Fáskrúðsfjörður,2011,425,65858
Haddock,Fáskrúðsfjörður,2012,444,75447
Haddock,Fáskrúðsfjörður,2013,466,86937
Haddock,Fáskrúðsfjörður,2014,294,61955
Haddock,Fáskrúðsfjörður,2015,389,97989
Haddock,Fáskrúðsfjörður,2016,351,79149
Haddock,Fáskrúðsfjörður,2017,345,62197
Haddock,Fáskrúðsfjörður,2018,826,146398
Haddock,Fáskrúðsfjörður,2019,394,74564
Haddock,Fáskrúðsfjörður,2020,610,135338
Haddock,Fáskrúðsfjörður,2021,718,173531
Haddock,Fáskrúðsfjörður,2022,703,178761
Haddock,Fáskrúðsfjörður,2023,1144,217201
Haddock,Fáskrúðsfjörður,2024,968,154282
Haddock,Garðabær,1982,0,0
Haddock,Garðabær,1983,0,0
Haddock,Garðabær,1984,0,0
Haddock,Garðabær,1985,0,0
Haddock,Garðabær,1986,0,0
Haddock,Garðabær,1987,0,0
Haddock,Garðabær,1988,0,0
Haddock,Garðabær,1989,0,0
Haddock,Garðabær,1990,0,0
Haddock,Garðabær,1991,0,0
Haddock,Garðabær,1992,0,0
Haddock,Garðabær,1993,8,757
Haddock,Garðabær,1994,197,19423
Haddock,Garðabær,1995,72,6555
Haddock,Garðabær,1996,0,0
Haddock,Garðabær,1997,0,0
Haddock,Garðabær,1998,0,0
Haddock,Garðabær,1999,0,0
Haddock,Garðabær,2000,0,0
Haddock,Garðabær,2001,0,0
Haddock,Garðabær,2002,0,0
Haddock,Garðabær,2003,0,0
Haddock,Garðabær,2004,0,0
Haddock,Garðabær,2005,0,0
Haddock,Garðabær,2006,0,0
Haddock,Garðabær,2007,0,0
Haddock,Garðabær,2008,0,0
Haddock,Garðabær,2009,0,0
Haddock,Garðabær,2010,0,0
Haddock,Garðabær,2011,0,0
Haddock,Garðabær,2012,0,0
Haddock,Garðabær,2013,0,0
Haddock,Garðabær,2014,0,0
Haddock,Garðabær,2015,0,0
Haddock,Garðabær,2016,0,0
Haddock,Garðabær,2017,0,0
Haddock,Garðabær,2018,0,0
Haddock,Garðabær,2019,0,0
Haddock,Garðabær,2020,0,0
Haddock,Garðabær,2021,0,0
Haddock,Garðabær,2022,0,0
Haddock,Garðabær,2023,0,0
Haddock,Garðabær,2024,0,0
Haddock,Garður,1982,2415,9892
Haddock,Garður,1983,1880,13989
Haddock,Garður,1984,1558,17365
Haddock,Garður,1985,1474,25437
Haddock,Garður,1986,1430,30893
Haddock,Garður,1987,955,28547
Haddock,Garður,1988,802,32078
Haddock,Garður,1989,1040,47811
Haddock,Garður,1990,1862,151793
Haddock,Garður,1991,1141,84177
Haddock,Garður,1992,646,48153
Haddock,Garður,1993,702,43933
Haddock,Garður,1994,1117,75740
Haddock,Garður,1995,805,53605
Haddock,Garður,1996,756,54115
Haddock,Garður,1997,765,58467
Haddock,Garður,1998,388,41383
Haddock,Garður,1999,711,74107
Haddock,Garður,2000,0,0
Haddock,Garður,2001,0,0
Haddock,Garður,2002,0,0
Haddock,Garður,2003,0,0
Haddock,Garður,2004,0,0
Haddock,Garður,2005,0,0
Haddock,Garður,2006,0,0
Haddock,Garður,2007,0,0
Haddock,Garður,2008,0,0
Haddock,Garður,2009,0,0
Haddock,Garður,2010,0,0
Haddock,Garður,2011,0,0
Haddock,Garður,2012,0,0
Haddock,Garður,2013,0,0
Haddock,Garður,2014,0,0
Haddock,Garður,2015,0,0
Haddock,Garður,2016,0,0
Haddock,Garður,2017,0,0
Haddock,Garður,2018,0,0
Haddock,Garður,2019,0,0
Haddock,Garður,2020,0,0
Haddock,Garður,2021,0,0
Haddock,Garður,2022,0,0
Haddock,Garður,2023,0,0
Haddock,Garður,2024,0,0
Haddock,Grindavík,1982,3020,12033
Haddock,Grindavík,1983,3554,26314
Haddock,Grindavík,1984,3362,36085
Haddock,Grindavík,1985,5041,80084
Haddock,Grindavík,1986,3035,62715
Haddock,Grindavík,1987,1558,40069
Haddock,Grindavík,1988,1514,55549
Haddock,Grindavík,1989,1114,50456
Haddock,Grindavík,1990,2121,167645
Haddock,Grindavík,1991,1487,136988
Haddock,Grindavík,1992,1628,143585
Haddock,Grindavík,1993,762,57402
Haddock,Grindavík,1994,543,48604
Haddock,Grindavík,1995,678,57950
Haddock,Grindavík,1996,740,65954
Haddock,Grindavík,1997,317,29296
Haddock,Grindavík,1998,610,78326
Haddock,Grindavík,1999,573,85865
Haddock,Grindavík,2000,5412,788202
Haddock,Grindavík,2001,5378,912773
Haddock,Grindavík,2002,5540,900310
Haddock,Grindavík,2003,6773,724707
Haddock,Grindavík,2004,8495,789570
Haddock,Grindavík,2005,8309,764967
Haddock,Grindavík,2006,8104,887729
Haddock,Grindavík,2007,9221,1291164
Haddock,Grindavík,2008,7507,1008904
Haddock,Grindavík,2009,5383,965628
Haddock,Grindavík,2010,5658,1281427
Haddock,Grindavík,2011,3857,827990
Haddock,Grindavík,2012,3778,887965
Haddock,Grindavík,2013,4323,1110856
Haddock,Grindavík,2014,3520,1010167
Haddock,Grindavík,2015,4122,1162843
Haddock,Grindavík,2016,3445,761600
Haddock,Grindavík,2017,3602,716339
Haddock,Grindavík,2018,4056,825474
Haddock,Grindavík,2019,4691,1134842
Haddock,Grindavík,2020,4873,1180348
Haddock,Grindavík,2021,6076,1600422
Haddock,Grindavík,2022,4313,1532185
Haddock,Grindavík,2023,5118,1384698
Haddock,Grindavík,2024,2969,869852
Haddock,Grundarfjörður,1982,905,3685
Haddock,Grundarfjörður,1983,943,7610
Haddock,Grundarfjörður,1984,567,6367
Haddock,Grundarfjörður,1985,510,8563
Haddock,Grundarfjörður,1986,266,5821
Haddock,Grundarfjörður,1987,320,8793
Haddock,Grundarfjörður,1988,565,17001
Haddock,Grundarfjörður,1989,553,20476
Haddock,Grundarfjörður,1990,888,59072
Haddock,Grundarfjörður,1991,636,35464
Haddock,Grundarfjörður,1992,386,21462
Haddock,Grundarfjörður,1993,448,21769
Haddock,Grundarfjörður,1994,1068,50607
Haddock,Grundarfjörður,1995,1594,83435
Haddock,Grundarfjörður,1996,714,37532
Haddock,Grundarfjörður,1997,628,37989
Haddock,Grundarfjörður,1998,416,32911
Haddock,Grundarfjörður,1999,714,55001
Haddock,Grundarfjörður,2000,1589,157456
Haddock,Grundarfjörður,2001,1763,212460
Haddock,Grundarfjörður,2002,1894,235635
Haddock,Grundarfjörður,2003,2288,194782
Haddock,Grundarfjörður,2004,4358,367989
Haddock,Grundarfjörður,2005,6096,525217
Haddock,Grundarfjörður,2006,5780,669326
Haddock,Grundarfjörður,2007,5525,611122
Haddock,Grundarfjörður,2008,4291,550745
Haddock,Grundarfjörður,2009,3869,617376
Haddock,Grundarfjörður,2010,2253,457103
Haddock,Grundarfjörður,2011,1754,364503
Haddock,Grundarfjörður,2012,1719,385679
Haddock,Grundarfjörður,2013,1402,323497
Haddock,Grundarfjörður,2014,1113,283936
Haddock,Grundarfjörður,2015,1229,267231
Haddock,Grundarfjörður,2016,1197,225164
Haddock,Grundarfjörður,2017,1054,173534
Haddock,Grundarfjörður,2018,1765,288849
Haddock,Grundarfjörður,2019,2600,488220
Haddock,Grundarfjörður,2020,2193,427592
Haddock,Grundarfjörður,2021,3067,711674
Haddock,Grundarfjörður,2022,4061,1083722
Haddock,Grundarfjörður,2023,3936,832853
Haddock,Grundarfjörður,2024,4523,778325
Haddock,Grímsey,1982,0,0
Haddock,Grímsey,1983,1,8
Haddock,Grímsey,1984,3,35
Haddock,Grímsey,1985,1,21
Haddock,Grímsey,1986,22,488
Haddock,Grímsey,1987,1,47
Haddock,Grímsey,1988,2,54
Haddock,Grímsey,1989,3,176
Haddock,Grímsey,1990,5,447
Haddock,Grímsey,1991,7,575
Haddock,Grímsey,1992,14,1007
Haddock,Grímsey,1993,0,28
Haddock,Grímsey,1994,0,0
Haddock,Grímsey,1995,0,34
Haddock,Grímsey,1996,0,0
Haddock,Grímsey,1997,0,29
Haddock,Grímsey,1998,0,0
Haddock,Grímsey,1999,0,0
Haddock,Grímsey,2000,64,6402
Haddock,Grímsey,2001,102,14160
Haddock,Grímsey,2002,69,8723
Haddock,Grímsey,2003,165,12475
Haddock,Grímsey,2004,212,15359
Haddock,Grímsey,2005,262,20185
Haddock,Grímsey,2006,267,25235
Haddock,Grímsey,2007,247,27917
Haddock,Grímsey,2008,367,51117
Haddock,Grímsey,2009,191,29677
Haddock,Grímsey,2010,168,36207
Haddock,Grímsey,2011,197,45463
Haddock,Grímsey,2012,206,51838
Haddock,Grímsey,2013,213,55403
Haddock,Grímsey,2014,99,26551
Haddock,Grímsey,2015,123,28392
Haddock,Grímsey,2016,101,23540
Haddock,Grímsey,2017,25,5548
Haddock,Grímsey,2018,28,6231
Haddock,Grímsey,2019,33,7814
Haddock,Grímsey,2020,19,5523
Haddock,Grímsey,2021,9,1895
Haddock,Grímsey,2022,11,3545
Haddock,Grímsey,2023,15,4793
Haddock,Grímsey,2024,8,2087
Haddock,Hafnarfjörður,1982,2201,8698
Haddock,Hafnarfjörður,1983,2260,17611
Haddock,Hafnarfjörður,1984,1264,13633
Haddock,Hafnarfjörður,1985,1705,28877
Haddock,Hafnarfjörður,1986,1586,34010
Haddock,Hafnarfjörður,1987,1659,60031
Haddock,Hafnarfjörður,1988,3165,138695
Haddock,Hafnarfjörður,1989,3321,209412
Haddock,Hafnarfjörður,1990,5501,598543
Haddock,Hafnarfjörður,1991,3356,287741
Haddock,Hafnarfjörður,1992,2482,227700
Haddock,Hafnarfjörður,1993,2600,207206
Haddock,Hafnarfjörður,1994,2772,239484
Haddock,Hafnarfjörður,1995,3080,243433
Haddock,Hafnarfjörður,1996,3031,228011
Haddock,Hafnarfjörður,1997,2231,184730
Haddock,Hafnarfjörður,1998,2938,335425
Haddock,Hafnarfjörður,1999,3354,399220
Haddock,Hafnarfjörður,2000,1471,240485
Haddock,Hafnarfjörður,2001,1027,174760
Haddock,Hafnarfjörður,2002,833,141297
Haddock,Hafnarfjörður,2003,1107,124139
Haddock,Hafnarfjörður,2004,1450,154118
Haddock,Hafnarfjörður,2005,3978,385398
Haddock,Hafnarfjörður,2006,2980,408866
Haddock,Hafnarfjörður,2007,3575,520853
Haddock,Hafnarfjörður,2008,2515,407809
Haddock,Hafnarfjörður,2009,1666,308243
Haddock,Hafnarfjörður,2010,1461,371331
Haddock,Hafnarfjörður,2011,1008,231828
Haddock,Hafnarfjörður,2012,1345,336112
Haddock,Hafnarfjörður,2013,943,223940
Haddock,Hafnarfjörður,2014,382,105979
Haddock,Hafnarfjörður,2015,620,195933
Haddock,Hafnarfjörður,2016,805,206068
Haddock,Hafnarfjörður,2017,839,201957
Haddock,Hafnarfjörður,2018,1086,293786
Haddock,Hafnarfjörður,2019,2703,833565
Haddock,Hafnarfjörður,2020,2095,604600
Haddock,Hafnarfjörður,2021,2065,640799
Haddock,Hafnarfjörður,2022,4491,2033187
Haddock,Hafnarfjörður,2023,4005,1099209
Haddock,Hafnarfjörður,2024,7845,2170157
Haddock,Hafnir,1982,3,11
Haddock,Hafnir,1983,4,29
Haddock,Hafnir,1984,14,118
Haddock,Hafnir,1985,6,90
Haddock,Hafnir,1986,6,130
Haddock,Hafnir,1987,8,204
Haddock,Hafnir,1988,1,32
Haddock,Hafnir,1989,3,160
Haddock,Hafnir,1990,4,380
Haddock,Hafnir,1991,135,9451
Haddock,Hafnir,1992,87,5466
Haddock,Hafnir,1993,0,0
Haddock,Hafnir,1994,0,0
Haddock,Hafnir,1995,0,0
Haddock,Hafnir,1996,0,0
Haddock,Hafnir,1997,0,0
Haddock,Hafnir,1998,0,0
Haddock,Hafnir,1999,0,0
Haddock,Hafnir,2000,0,0
Haddock,Hafnir,2001,0,0
Haddock,Hafnir,2002,0,0
Haddock,Hafnir,2003,0,18
Haddock,Hafnir,2004,0,0
Haddock,Hafnir,2005,0,0
Haddock,Hafnir,2006,39,5433
Haddock,Hafnir,2007,0,0
Haddock,Hafnir,2008,0,0
Haddock,Hafnir,2009,0,0
Haddock,Hafnir,2010,0,0
Haddock,Hafnir,2011,0,0
Haddock,Hafnir,2012,0,0
Haddock,Hafnir,2013,0,0
Haddock,Hafnir,2014,0,0
Haddock,Hafnir,2015,0,0
Haddock,Hafnir,2016,0,0
Haddock,Hafnir,2017,0,0
Haddock,Hafnir,2018,0,0
Haddock,Hafnir,2019,0,0
Haddock,Hafnir,2020,0,0
Haddock,Hafnir,2021,0,0
Haddock,Hafnir,2022,0,0
Haddock,Hafnir,2023,0,0
Haddock,Hafnir,2024,0,0
Haddock,Haganesvík,1982,0,0
Haddock,Haganesvík,1983,0,0
Haddock,Haganesvík,1984,0,0
Haddock,Haganesvík,1985,0,0
Haddock,Haganesvík,1986,0,0
Haddock,Haganesvík,1987,0,0
Haddock,Haganesvík,1988,0,0
Haddock,Haganesvík,1989,0,0
Haddock,Haganesvík,1990,0,0
Haddock,Haganesvík,1991,0,0
Haddock,Haganesvík,1992,0,0
Haddock,Haganesvík,1993,0,0
Haddock,Haganesvík,1994,0,0
Haddock,Haganesvík,1995,0,0
Haddock,Haganesvík,1996,0,0
Haddock,Haganesvík,1997,0,0
Haddock,Haganesvík,1998,0,0
Haddock,Haganesvík,1999,0,0
Haddock,Haganesvík,2000,0,10
Haddock,Haganesvík,2001,0,0
Haddock,Haganesvík,2002,0,0
Haddock,Haganesvík,2003,0,0
Haddock,Haganesvík,2004,0,0
Haddock,Haganesvík,2005,0,0
Haddock,Haganesvík,2006,0,0
Haddock,Haganesvík,2007,0,0
Haddock,Haganesvík,2008,0,0
Haddock,Haganesvík,2009,0,0
Haddock,Haganesvík,2010,0,0
Haddock,Haganesvík,2011,0,0
Haddock,Haganesvík,2012,0,0
Haddock,Haganesvík,2013,0,0
Haddock,Haganesvík,2014,0,0
Haddock,Haganesvík,2015,0,0
Haddock,Haganesvík,2016,0,0
Haddock,Haganesvík,2017,0,0
Haddock,Haganesvík,2018,0,0
Haddock,Haganesvík,2019,0,0
Haddock,Haganesvík,2020,0,0
Haddock,Haganesvík,2021,0,0
Haddock,Haganesvík,2022,0,0
Haddock,Haganesvík,2023,0,0
Haddock,Haganesvík,2024,0,0
Haddock,Hauganes,1982,0,0
Haddock,Hauganes,1983,0,0
Haddock,Hauganes,1984,0,0
Haddock,Hauganes,1985,0,0
Haddock,Hauganes,1986,0,0
Haddock,Hauganes,1987,0,0
Haddock,Hauganes,1988,0,0
Haddock,Hauganes,1989,0,0
Haddock,Hauganes,1990,0,0
Haddock,Hauganes,1991,0,0
Haddock,Hauganes,1992,0,0
Haddock,Hauganes,1993,0,0
Haddock,Hauganes,1994,0,0
Haddock,Hauganes,1995,0,0
Haddock,Hauganes,1996,0,0
Haddock,Hauganes,1997,0,0
Haddock,Hauganes,1998,0,0
Haddock,Hauganes,1999,0,0
Haddock,Hauganes,2000,1,100
Haddock,Hauganes,2001,0,0
Haddock,Hauganes,2002,0,77
Haddock,Hauganes,2003,1,97
Haddock,Hauganes,2004,4,385
Haddock,Hauganes,2005,3,214
Haddock,Hauganes,2006,1,108
Haddock,Hauganes,2007,2,256
Haddock,Hauganes,2008,9,1323
Haddock,Hauganes,2009,3,556
Haddock,Hauganes,2010,2,676
Haddock,Hauganes,2011,5,1568
Haddock,Hauganes,2012,9,3031
Haddock,Hauganes,2013,0,63
Haddock,Hauganes,2014,0,8
Haddock,Hauganes,2015,0,319
Haddock,Hauganes,2016,0,200
Haddock,Hauganes,2017,0,0
Haddock,Hauganes,2018,0,80
Haddock,Hauganes,2019,0,11
Haddock,Hauganes,2020,0,0
Haddock,Hauganes,2021,0,0
Haddock,Hauganes,2022,0,19
Haddock,Hauganes,2023,0,0
Haddock,Hauganes,2024,0,0
Haddock,Haukabergsvaðall,1982,0,0
Haddock,Haukabergsvaðall,1983,0,0
Haddock,Haukabergsvaðall,1984,0,0
Haddock,Haukabergsvaðall,1985,0,0
Haddock,Haukabergsvaðall,1986,0,0
Haddock,Haukabergsvaðall,1987,0,0
Haddock,Haukabergsvaðall,1988,0,0
Haddock,Haukabergsvaðall,1989,0,0
Haddock,Haukabergsvaðall,1990,0,0
Haddock,Haukabergsvaðall,1991,0,0
Haddock,Haukabergsvaðall,1992,0,0
Haddock,Haukabergsvaðall,1993,0,0
Haddock,Haukabergsvaðall,1994,0,0
Haddock,Haukabergsvaðall,1995,0,0
Haddock,Haukabergsvaðall,1996,0,0
Haddock,Haukabergsvaðall,1997,0,0
Haddock,Haukabergsvaðall,1998,0,0
Haddock,Haukabergsvaðall,1999,0,0
Haddock,Haukabergsvaðall,2000,0,0
Haddock,Haukabergsvaðall,2001,0,0
Haddock,Haukabergsvaðall,2002,0,0
Haddock,Haukabergsvaðall,2003,0,0
Haddock,Haukabergsvaðall,2004,0,0
Haddock,Haukabergsvaðall,2005,0,0
Haddock,Haukabergsvaðall,2006,0,0
Haddock,Haukabergsvaðall,2007,0,0
Haddock,Haukabergsvaðall,2008,0,0
Haddock,Haukabergsvaðall,2009,0,0
Haddock,Haukabergsvaðall,2010,0,0
Haddock,Haukabergsvaðall,2011,0,0
Haddock,Haukabergsvaðall,2012,0,0
Haddock,Haukabergsvaðall,2013,0,0
Haddock,Haukabergsvaðall,2014,0,0
Haddock,Haukabergsvaðall,2015,0,0
Haddock,Haukabergsvaðall,2016,0,0
Haddock,Haukabergsvaðall,2017,0,0
Haddock,Haukabergsvaðall,2018,0,0
Haddock,Haukabergsvaðall,2019,0,0
Haddock,Haukabergsvaðall,2020,0,0
Haddock,Haukabergsvaðall,2021,0,0
Haddock,Haukabergsvaðall,2022,0,0
Haddock,Haukabergsvaðall,2023,0,0
Haddock,Haukabergsvaðall,2024,0,0
Haddock,Hellissandur,1982,566,2688
Haddock,Hellissandur,1983,330,2347
Haddock,Hellissandur,1984,226,2751
Haddock,Hellissandur,1985,278,4997
Haddock,Hellissandur,1986,279,6390
Haddock,Hellissandur,1987,241,7184
Haddock,Hellissandur,1988,302,11709
Haddock,Hellissandur,1989,278,14182
Haddock,Hellissandur,1990,522,48035
Haddock,Hellissandur,1991,364,26305
Haddock,Hellissandur,1992,224,16621
Haddock,Hellissandur,1993,254,17705
Haddock,Hellissandur,1994,297,21706
Haddock,Hellissandur,1995,262,18376
Haddock,Hellissandur,1996,145,8814
Haddock,Hellissandur,1997,81,5336
Haddock,Hellissandur,1998,6,567
Haddock,Hellissandur,1999,0,0
Haddock,Hellissandur,2000,0,0
Haddock,Hellissandur,2001,0,0
Haddock,Hellissandur,2002,0,0
Haddock,Hellissandur,2003,0,0
Haddock,Hellissandur,2004,0,0
Haddock,Hellissandur,2005,0,0
Haddock,Hellissandur,2006,0,0
Haddock,Hellissandur,2007,0,0
Haddock,Hellissandur,2008,0,0
Haddock,Hellissandur,2009,0,0
Haddock,Hellissandur,2010,0,0
Haddock,Hellissandur,2011,0,0
Haddock,Hellissandur,2012,0,1
Haddock,Hellissandur,2013,0,0
Haddock,Hellissandur,2014,0,0
Haddock,Hellissandur,2015,0,0
Haddock,Hellissandur,2016,0,0
Haddock,Hellissandur,2017,0,0
Haddock,Hellissandur,2018,0,0
Haddock,Hellissandur,2019,0,0
Haddock,Hellissandur,2020,0,0
Haddock,Hellissandur,2021,0,0
Haddock,Hellissandur,2022,0,0
Haddock,Hellissandur,2023,0,0
Haddock,Hellissandur,2024,0,0
Haddock,Hellnar,1982,0,1
Haddock,Hellnar,1983,0,0
Haddock,Hellnar,1984,0,0
Haddock,Hellnar,1985,13,268
Haddock,Hellnar,1986,38,928
Haddock,Hellnar,1987,71,1860
Haddock,Hellnar,1988,17,549
Haddock,Hellnar,1989,12,345
Haddock,Hellnar,1990,22,1355
Haddock,Hellnar,1991,0,0
Haddock,Hellnar,1992,0,0
Haddock,Hellnar,1993,0,0
Haddock,Hellnar,1994,0,0
Haddock,Hellnar,1995,0,0
Haddock,Hellnar,1996,0,0
Haddock,Hellnar,1997,0,0
Haddock,Hellnar,1998,0,0
Haddock,Hellnar,1999,0,0
Haddock,Hellnar,2000,0,0
Haddock,Hellnar,2001,0,0
Haddock,Hellnar,2002,0,0
Haddock,Hellnar,2003,0,0
Haddock,Hellnar,2004,0,0
Haddock,Hellnar,2005,0,0
Haddock,Hellnar,2006,0,0
Haddock,Hellnar,2007,0,0
Haddock,Hellnar,2008,0,0
Haddock,Hellnar,2009,0,0
Haddock,Hellnar,2010,0,0
Haddock,Hellnar,2011,0,0
Haddock,Hellnar,2012,0,0
Haddock,Hellnar,2013,0,0
Haddock,Hellnar,2014,0,0
Haddock,Hellnar,2015,0,0
Haddock,Hellnar,2016,0,0
Haddock,Hellnar,2017,0,0
Haddock,Hellnar,2018,0,0
Haddock,Hellnar,2019,0,0
Haddock,Hellnar,2020,0,0
Haddock,Hellnar,2021,0,0
Haddock,Hellnar,2022,0,0
Haddock,Hellnar,2023,0,0
Haddock,Hellnar,2024,0,0
Haddock,Hjalteyri,1982,0,0
Haddock,Hjalteyri,1983,0,0
Haddock,Hjalteyri,1984,0,0
Haddock,Hjalteyri,1985,6,113
Haddock,Hjalteyri,1986,0,0
Haddock,Hjalteyri,1987,0,0
Haddock,Hjalteyri,1988,0,0
Haddock,Hjalteyri,1989,0,0
Haddock,Hjalteyri,1990,0,0
Haddock,Hjalteyri,1991,0,0
Haddock,Hjalteyri,1992,0,0
Haddock,Hjalteyri,1993,0,0
Haddock,Hjalteyri,1994,0,0
Haddock,Hjalteyri,1995,0,0
Haddock,Hjalteyri,1996,0,0
Haddock,Hjalteyri,1997,0,0
Haddock,Hjalteyri,1998,0,0
Haddock,Hjalteyri,1999,0,0
Haddock,Hjalteyri,2000,3,286
Haddock,Hjalteyri,2001,1,134
Haddock,Hjalteyri,2002,3,378
Haddock,Hjalteyri,2003,5,408
Haddock,Hjalteyri,2004,0,87
Haddock,Hjalteyri,2005,5,223
Haddock,Hjalteyri,2006,1,40
Haddock,Hjalteyri,2007,0,0
Haddock,Hjalteyri,2008,0,0
Haddock,Hjalteyri,2009,0,0
Haddock,Hjalteyri,2010,0,0
Haddock,Hjalteyri,2011,0,0
Haddock,Hjalteyri,2012,0,0
Haddock,Hjalteyri,2013,0,0
Haddock,Hjalteyri,2014,0,0
Haddock,Hjalteyri,2015,0,0
Haddock,Hjalteyri,2016,0,0
Haddock,Hjalteyri,2017,0,0
Haddock,Hjalteyri,2018,0,0
Haddock,Hjalteyri,2019,0,0
Haddock,Hjalteyri,2020,0,0
Haddock,Hjalteyri,2021,0,0
Haddock,Hjalteyri,2022,0,0
Haddock,Hjalteyri,2023,0,0
Haddock,Hjalteyri,2024,0,0
Haddock,Hnífsdalur,1982,326,1436
Haddock,Hnífsdalur,1983,309,2592
Haddock,Hnífsdalur,1984,235,2754
Haddock,Hnífsdalur,1985,99,1732
Haddock,Hnífsdalur,1986,163,3411
Haddock,Hnífsdalur,1987,45,989
Haddock,Hnífsdalur,1988,157,4617
Haddock,Hnífsdalur,1989,133,4801
Haddock,Hnífsdalur,1990,188,11717
Haddock,Hnífsdalur,1991,202,9842
Haddock,Hnífsdalur,1992,227,10626
Haddock,Hnífsdalur,1993,273,10829
Haddock,Hnífsdalur,1994,758,31573
Haddock,Hnífsdalur,1995,1045,49289
Haddock,Hnífsdalur,1996,983,50295
Haddock,Hnífsdalur,1997,1054,57989
Haddock,Hnífsdalur,1998,912,56971
Haddock,Hnífsdalur,1999,942,69861
Haddock,Hnífsdalur,2000,0,0
Haddock,Hnífsdalur,2001,0,0
Haddock,Hnífsdalur,2002,0,0
Haddock,Hnífsdalur,2003,0,0
Haddock,Hnífsdalur,2004,0,0
Haddock,Hnífsdalur,2005,0,0
Haddock,Hnífsdalur,2006,0,0
Haddock,Hnífsdalur,2007,0,0
Haddock,Hnífsdalur,2008,0,0
Haddock,Hnífsdalur,2009,0,0
Haddock,Hnífsdalur,2010,0,0
Haddock,Hnífsdalur,2011,0,0
Haddock,Hnífsdalur,2012,0,0
Haddock,Hnífsdalur,2013,0,0
Haddock,Hnífsdalur,2014,0,0
Haddock,Hnífsdalur,2015,0,0
Haddock,Hnífsdalur,2016,0,0
Haddock,Hnífsdalur,2017,0,0
Haddock,Hnífsdalur,2018,0,0
Haddock,Hnífsdalur,2019,0,0
Haddock,Hnífsdalur,2020,0,0
Haddock,Hnífsdalur,2021,0,0
Haddock,Hnífsdalur,2022,0,0
Haddock,Hnífsdalur,2023,0,0
Haddock,Hnífsdalur,2024,0,0
Haddock,Hofsós,1982,249,1040
Haddock,Hofsós,1983,104,881
Haddock,Hofsós,1984,106,1211
Haddock,Hofsós,1985,35,584
Haddock,Hofsós,1986,53,1170
Haddock,Hofsós,1987,70,1803
Haddock,Hofsós,1988,80,2434
Haddock,Hofsós,1989,83,2909
Haddock,Hofsós,1990,127,7662
Haddock,Hofsós,1991,164,9879
Haddock,Hofsós,1992,121,6939
Haddock,Hofsós,1993,118,6619
Haddock,Hofsós,1994,0,3
Haddock,Hofsós,1995,4,226
Haddock,Hofsós,1996,0,0
Haddock,Hofsós,1997,0,0
Haddock,Hofsós,1998,5,453
Haddock,Hofsós,1999,3,138
Haddock,Hofsós,2000,1,170
Haddock,Hofsós,2001,6,665
Haddock,Hofsós,2002,44,4717
Haddock,Hofsós,2003,72,4867
Haddock,Hofsós,2004,90,6193
Haddock,Hofsós,2005,459,51294
Haddock,Hofsós,2006,272,19089
Haddock,Hofsós,2007,68,5275
Haddock,Hofsós,2008,113,17836
Haddock,Hofsós,2009,707,160686
Haddock,Hofsós,2010,476,123983
Haddock,Hofsós,2011,355,98830
Haddock,Hofsós,2012,310,93228
Haddock,Hofsós,2013,307,92230
Haddock,Hofsós,2014,132,38187
Haddock,Hofsós,2015,559,155968
Haddock,Hofsós,2016,446,113274
Haddock,Hofsós,2017,375,97305
Haddock,Hofsós,2018,24,5985
Haddock,Hofsós,2019,96,25026
Haddock,Hofsós,2020,9,2200
Haddock,Hofsós,2021,2,989
Haddock,Hofsós,2022,2,842
Haddock,Hofsós,2023,3,792
Haddock,Hofsós,2024,1,186
Haddock,Hornafjörður,1982,1385,4995
Haddock,Hornafjörður,1983,1242,8970
Haddock,Hornafjörður,1984,656,6553
Haddock,Hornafjörður,1985,842,12954
Haddock,Hornafjörður,1986,1237,25782
Haddock,Hornafjörður,1987,990,24644
Haddock,Hornafjörður,1988,1243,37232
Haddock,Hornafjörður,1989,866,29935
Haddock,Hornafjörður,1990,1790,113023
Haddock,Hornafjörður,1991,1617,116869
Haddock,Hornafjörður,1992,1703,135532
Haddock,Hornafjörður,1993,1172,83801
Haddock,Hornafjörður,1994,1049,79876
Haddock,Hornafjörður,1995,727,58028
Haddock,Hornafjörður,1996,99,5558
Haddock,Hornafjörður,1997,58,4243
Haddock,Hornafjörður,1998,56,5559
Haddock,Hornafjörður,1999,167,17125
Haddock,Hornafjörður,2000,1160,124772
Haddock,Hornafjörður,2001,1018,140861
Haddock,Hornafjörður,2002,1017,123101
Haddock,Hornafjörður,2003,1612,125755
Haddock,Hornafjörður,2004,1732,123187
Haddock,Hornafjörður,2005,1827,129208
Haddock,Hornafjörður,2006,1798,163688
Haddock,Hornafjörður,2007,1902,220440
Haddock,Hornafjörður,2008,2028,262183
Haddock,Hornafjörður,2009,2107,341812
Haddock,Hornafjörður,2010,1617,392150
Haddock,Hornafjörður,2011,689,183997
Haddock,Hornafjörður,2012,1149,322081
Haddock,Hornafjörður,2013,813,226573
Haddock,Hornafjörður,2014,808,246254
